Marca,Modelo,Año,Version,Precio,Antigüedad
Renault,Sandero,2019,5P 1.6 EXPRESSION PACK 2015,13455000,7
Renault,Sandero,2019,5P 1.6 16V GT LINE,13804000,7
Renault,Sandero,2019,5P 1.6 DYNAMIQUE 2015,14361000,7
Renault,Sandero,2019,5P 1.6 16V PRIVILEGE 2015,14748000,7
Renault,Sandero,2019,5P 1.6 16V GT LINE 2016,14913000,7
Renault,Sandero,2019,5P 1.6 16V PRIVILEGE PACK 2015,15146000,7
Renault,Sandero,2019,5P 1.6 16V LIFE PH2,15979000,7
Renault,Sandero,2019,5P 1.6 16V ZEN PH2,17231000,7
Renault,Sandero,2019,5P 1.6 16V INTENS PH2,18481000,7
Renault,Sandero,2019,5P 2.0 RS,18901000,7
Renault,Sandero,2019,5P 1.6 16V INTENS CVT,19712000,7
Renault,Sandero,2020,5P 1.6 16V LIFE PH2,16641000,6
Renault,Sandero,2020,5P 1.6 16V ZEN PH2,17945000,6
Renault,Sandero,2020,5P 1.6 16V GT LINE 2020,18679000,6
Renault,Sandero,2020,5P 1.6 16V INTENS PH2,19247000,6
Renault,Sandero,2020,5P 1.6 16V GT LINE CVT 2020,19777000,6
Renault,Sandero,2020,5P 1.6 16V INTENS CVT,20529000,6
Renault,Sandero,2020,5P 2.0 RS,20534000,6
Renault,Sandero,2020,5P 2.0 RS 2020,23527000,6
Renault,Sandero,2021,5P 1.6 16V LIFE PH2,17285000,5
Renault,Sandero,2021,5P 1.6 16V ZEN PH2,18640000,5
Renault,Sandero,2021,5P 1.6 16V GT LINE 2020,19402000,5
Renault,Sandero,2021,5P 1.6 16V INTENS PH2,19992000,5
Renault,Sandero,2021,5P 1.6 16V GT LINE CVT 2020,20543000,5
Renault,Sandero,2021,5P 1.6 16V INTENS CVT,21324000,5
Renault,Sandero,2021,5P 2.0 RS 2020,24437000,5
Renault,Sandero,2022,5P 1.6 16V LIFE PH2,18195000,4
Renault,Sandero,2022,5P 1.6 16V LIFE 2022,19105000,4
Renault,Sandero,2022,5P 1.6 16V ZEN PH2,19621000,4
Renault,Sandero,2022,5P 1.6 16V GT LINE 2020,20423000,4
Renault,Sandero,2022,5P 1.6 16V ZEN 2022,20602000,4
Renault,Sandero,2022,5P 1.6 16V INTENS PH2,21044000,4
Renault,Sandero,2022,5P 1.6 16V GT LINE CVT 2020,21624000,4
Renault,Sandero,2022,5P 1.6 16V INTENS 2022,22096000,4
Renault,Sandero,2022,5P 1.6 16V INTENS CVT,22446000,4
Renault,Sandero,2022,5P 2.0 RS 2020,25375000,4
Renault,Sandero,2023,5P 1.6 16V LIFE PH2,19651000,3
Renault,Sandero,2023,5P 1.6 16V LIFE 2022,20633000,3
Renault,Sandero,2023,5P 1.6 16V ZEN PH2,21190000,3
Renault,Sandero,2023,5P 1.6 16V ZEN 2022,22250000,3
Renault,Sandero,2023,5P 1.6 16V INTENS PH2,22727000,3
Renault,Sandero,2023,5P 1.6 16V INTENS 2022,23864000,3
Renault,Sandero,2023,5P 1.6 16V INTENS CVT,24242000,3
Renault,Sandero,2024,5P 1.6 16V LIFE 2022,21665000,2
Renault,Sandero,2024,5P 1.6 16V INTENS 2022,25057000,2
Renault,Sandero,2024,5P 1.6 16V INTENS CVT,25454000,2
Renault,Sandero,2025,5P 1.6 16V LIFE 2022,22748000,1
Renault,Sandero,2025,5P 1.6 16V INTENS 2022,26310000,1
Renault,Sandero,2025,5P 1.6 16V INTENS CVT,26727000,1
Toyota,Corolla Cross,2021,5P 2.0 XLI CVT,27095000,5
Toyota,Corolla Cross,2021,5P HEV 1.8 XEI eCVT,30364000,5
Toyota,Corolla Cross,2021,5P 2.0 XEI CVT,33463000,5
Toyota,Corolla Cross,2021,5P HEV 1.8 SEG eCVT,34882000,5
Toyota,Corolla Cross,2021,5P 2.0 SEG CVT,36030000,5
Toyota,Corolla Cross,2022,5P 2.0 XLI CVT,28450000,4
Toyota,Corolla Cross,2022,5P HEV 1.8 XEI eCVT,31882000,4
Toyota,Corolla Cross,2022,5P 2.0 XEI CVT,35136000,4
Toyota,Corolla Cross,2022,5P HEV 1.8 SEG eCVT,36626000,4
Toyota,Corolla Cross,2022,5P 2.0 SEG CVT,37832000,4
Toyota,Corolla Cross,2022,5P 2.0 GR-SPORT CVT,39647000,4
Toyota,Corolla Cross,2023,5P 2.0 XLI CVT,29872000,3
Toyota,Corolla Cross,2023,5P 2.0 XLI CVT 2024,31366000,3
Toyota,Corolla Cross,2023,5P HEV 1.8 XEI eCVT,33476000,3
Toyota,Corolla Cross,2023,5P HEV 1.8 XEI eCVT 2024,35150000,3
Toyota,Corolla Cross,2023,5P 2.0 XEI CVT,36892000,3
Toyota,Corolla Cross,2023,5P HEV 1.8 SEG eCVT,38457000,3
Toyota,Corolla Cross,2023,5P 2.0 XEI CVT 2024,38737000,3
Toyota,Corolla Cross,2023,5P 2.0 SEG CVT,39724000,3
Toyota,Corolla Cross,2023,5P HEV 1.8 SEG eCVT 2024,40380000,3
Toyota,Corolla Cross,2023,5P 2.0 GR-SPORT CVT,41629000,3
Toyota,Corolla Cross,2023,5P 2.0 SEG CVT 2024,41710000,3
Toyota,Corolla Cross,2023,5P 2.0 GR-SPORT CVT 2024,43710000,3
Toyota,Corolla Cross,2024,5P 2.0 XLI CVT 2024,32336000,2
Toyota,Corolla Cross,2024,5P HEV 1.8 XEI eCVT 2024,36237000,2
Toyota,Corolla Cross,2024,5P 2.0 XEI CVT 2024,39935000,2
Toyota,Corolla Cross,2024,5P HEV 1.8 SEG eCVT 2024,41629000,2
Toyota,Corolla Cross,2024,5P 2.0 SEG CVT 2024,43000000,2
Toyota,Corolla Cross,2024,5P 2.0 GR-SPORT CVT 2024,45062000,2
Toyota,Corolla Cross,2025,5P 2.0 XLI CVT 2024,33953000,1
Toyota,Corolla Cross,2025,5P 2.0 XLI CVT SAFETY 2025,35650000,1
Toyota,Corolla Cross,2025,5P HEV 1.8 XEI eCVT 2024,38049000,1
Toyota,Corolla Cross,2025,5P HEV 1.8 XEI eCVT SAFETY 2025,39952000,1
Toyota,Corolla Cross,2025,5P 2.0 XEI CVT 2024,41932000,1
Toyota,Corolla Cross,2025,5P HEV 1.8 SEG eCVT 2024,43710000,1
Toyota,Corolla Cross,2025,5P 2.0 XEI CVT SAFETY 2025,44028000,1
Toyota,Corolla Cross,2025,5P 2.0 SEG CVT 2024,45150000,1
Toyota,Corolla Cross,2025,5P HEV 1.8 SEG eCVT SAFETY 2025,45896000,1
Toyota,Corolla Cross,2025,5P 2.0 GR-SPORT CVT 2024,47315000,1
Toyota,Corolla Cross,2025,5P 2.0 SEG CVT SAFETY 2025,47407000,1
Toyota,Corolla Cross,2025,5P 2.0 GR-SPORT CVT SAFETY 2025,49681000,1
Chevrolet,Tracker,2013,5P 1.8 LTZ 4X2 FWD,11920000,13
Chevrolet,Tracker,2013,5P 1.8 LTZ AT 4X4 AWD,12771000,13
Chevrolet,Tracker,2013,5P 1.8 LTZ + AT 4X4 AWD,14048000,13
Chevrolet,Tracker,2014,5P 1.8 LTZ 4X2 FWD,12646000,12
Chevrolet,Tracker,2014,5P 1.8 LTZ AT 4X4 AWD,13489000,12
Chevrolet,Tracker,2014,5P 1.8 LTZ + AT 4X4 AWD,14754000,12
Chevrolet,Tracker,2015,5P 1.8 LTZ 4X2 FWD,13562000,11
Chevrolet,Tracker,2015,5P 1.8 LTZ AT 4X4 AWD,14396000,11
Chevrolet,Tracker,2015,5P 1.8 LTZ + AT 4X4 AWD,15648000,11
Chevrolet,Tracker,2016,5P 1.8 LTZ 4X2 FWD,14516000,10
Chevrolet,Tracker,2016,5P 1.8 LTZ AT 4X4 AWD,15409000,10
Chevrolet,Tracker,2016,5P 1.8 LTZ + AT 4X4 AWD,16749000,10
Chevrolet,Tracker,2017,5P 1.8 LTZ 4X2 FWD,15522000,9
Chevrolet,Tracker,2017,5P 1.8 LTZ 4X2 FWD 2017,16380000,9
Chevrolet,Tracker,2017,5P 1.8 LTZ AT 4X4 AWD,16477000,9
Chevrolet,Tracker,2017,5P 1.8 LTZ AT 4X4 AWD 2017,17529000,9
Chevrolet,Tracker,2017,5P 1.8 LTZ + AT 4X4 AWD,17910000,9
Chevrolet,Tracker,2017,5P 1.8 LTZ + AT 4X4 AWD 2017,18285000,9
Chevrolet,Tracker,2018,5P 1.8 LTZ 4X2 FWD 2017,17688000,8
Chevrolet,Tracker,2018,5P 1.8 LTZ AT 4X4 AWD 2017,18928000,8
Chevrolet,Tracker,2018,5P 1.8 LTZ + AT 4X4 AWD 2017,19744000,8
Chevrolet,Tracker,2019,5P 1.8 LTZ 4X2 FWD 2017,19450000,7
Chevrolet,Tracker,2019,5P 1.8 LTZ 4X2 FWD MIDNIGHT,19493000,7
Chevrolet,Tracker,2019,5P 1.8 LTZ AT 4X4 AWD 2017,20814000,7
Chevrolet,Tracker,2019,5P 1.8 LTZ + AT 4X4 AWD 2017,21712000,7
Chevrolet,Tracker,2020,5P 1.8 LTZ 4X2 FWD 2017,20423000,6
Chevrolet,Tracker,2020,5P 1.8 LTZ 4X2 FWD MIDNIGHT,20468000,6
Chevrolet,Tracker,2020,5P 1.2 T MT,20960000,6
Chevrolet,Tracker,2020,5P 1.2 T 6AT,21164000,6
Chevrolet,Tracker,2020,5P 1.2 T 6AT LTZ,21198000,6
Chevrolet,Tracker,2020,5P 1.8 LTZ AT 4X4 AWD 2017,21855000,6
Chevrolet,Tracker,2020,5P 1.8 LTZ + AT 4X4 AWD 2017,22797000,6
Chevrolet,Tracker,2020,5P 1.2 T 6AT PREMIER,23854000,6
Chevrolet,Tracker,2021,5P 1.2 T MT,21225000,5
Chevrolet,Tracker,2021,5P 1.2 T 6AT,21471000,5
Chevrolet,Tracker,2021,5P 1.2 T 6AT LTZ,21539000,5
Chevrolet,Tracker,2021,5P 1.2 T 6AT PREMIER,26078000,5
Chevrolet,Tracker,2022,5P 1.2 T MT,22342000,4
Chevrolet,Tracker,2022,5P 1.2 T 6AT,22601000,4
Chevrolet,Tracker,2022,5P 1.2 T 6AT LTZ,22673000,4
Chevrolet,Tracker,2022,5P 1.2 T 6AT PREMIER,27450000,4
Chevrolet,Tracker,2023,5P 1.2 T MT,23459000,3
Chevrolet,Tracker,2023,5P 1.2 T 6AT,23731000,3
Chevrolet,Tracker,2023,5P 1.2 T 6AT LTZ,23806000,3
Chevrolet,Tracker,2023,5P 1.2 T MT 2024,24163000,3
Chevrolet,Tracker,2023,5P 1.2 T 6AT 2024,24443000,3
Chevrolet,Tracker,2023,5P 1.2 T 6AT LTZ 2024,25811000,3
Chevrolet,Tracker,2023,5P 1.2 T 6AT PREMIER,28823000,3
Chevrolet,Tracker,2023,5P 1.2 T 6AT PREMIER 2024,29681000,3
Chevrolet,Tracker,2024,5P 1.2 T MT,24163000,2
Chevrolet,Tracker,2024,5P 1.2 T 6AT,24443000,2
Chevrolet,Tracker,2024,5P 1.2 T 6AT LTZ,24520000,2
Chevrolet,Tracker,2024,5P 1.2 T MT 2024,24888000,2
Chevrolet,Tracker,2024,5P 1.2 T 6AT 2024,25176000,2
Chevrolet,Tracker,2024,5P 1.2 T 6AT LTZ 2024,26585000,2
Chevrolet,Tracker,2024,5P 1.2 T 6AT PREMIER 2024,30572000,2
Chevrolet,Tracker,2024,5P 1.2 T 6AT RS,30572000,2
Chevrolet,Tracker,2024,5P 1.2 T 6AT PREMIER 170 2024,31489000,2
Chevrolet,Tracker,2025,5P 1.2 T MT 2024,26198000,1
Chevrolet,Tracker,2025,5P 1.2 T 6AT 2024,26501000,1
Chevrolet,Tracker,2025,5P 1.2 T 6AT LTZ 2024,27984000,1
Chevrolet,Tracker,2025,5P 1.2 T 6AT 2026,28368000,1
Chevrolet,Tracker,2025,5P 1.2 T 6AT PREMIER 2024,32181000,1
Chevrolet,Tracker,2025,5P 1.2 T 6AT RS,32181000,1
Chevrolet,Tracker,2025,5P 1.2 T 6AT LTZ 2026,32387000,1
Chevrolet,Tracker,2025,5P 1.2 T 6AT PREMIER 170 2024,33146000,1
Chevrolet,Tracker,2025,5P 1.2 T 6AT PREMIER 2026,35240000,1
Chevrolet,Tracker,2025,5P 1.2 T 6AT RS 2026,35539000,1
Volkswagen,Taos,2021,5P 1.4 TSI 250 COMFORTLINE TIPT,30709000,5
Volkswagen,Taos,2021,5P 1.4 TSI 250 HIGHLINE TIPT,33389000,5
Volkswagen,Taos,2021,5P 1.4 TSI 250 HERO TIPT,35282000,5
Volkswagen,Taos,2022,5P 1.4 TSI 250 COMFORTLINE TIPT,32325000,4
Volkswagen,Taos,2022,5P 1.4 TSI 250 HIGHLINE TIPT,35146000,4
Volkswagen,Taos,2022,5P 1.4 TSI 250 HERO TIPT,37139000,4
Volkswagen,Taos,2023,5P 1.4 TSI 250 COMFORTLINE TIPT,34588000,3
Volkswagen,Taos,2023,5P 1.4 TSI 250 COMFORTLINE TIPT 2023,35280000,3
Volkswagen,Taos,2023,5P 1.4 TSI 250 HIGHLINE TIPT,37606000,3
Volkswagen,Taos,2023,5P 1.4 TSI 250 HIGHLINE TIPT 2023,38358000,3
Volkswagen,Taos,2023,5P 1.4 TSI 250 HIGHLINE BITONO TIPT 2023,39125000,3
Volkswagen,Taos,2023,5P 1.4 TSI 250 HERO TIPT,39739000,3
Volkswagen,Taos,2024,5P 1.4 TSI 250 COMFORTLINE TIPT 2023,37137000,2
Volkswagen,Taos,2024,5P 1.4 TSI 250 HIGHLINE TIPT 2023,40377000,2
Volkswagen,Taos,2024,5P 1.4 TSI 250 HIGHLINE BITONO TIPT 2023,41185000,2
Volkswagen,Taos,2025,5P 1.4 TSI 250 COMFORTLINE TIPT 2023,38993000,1
Volkswagen,Taos,2025,5P 1.4 TSI 250 HIGHLINE TIPT 2023,42396000,1
Volkswagen,Taos,2025,5P 1.4 TSI 250 HIGHLINE BITONO TIPT 2023,43244000,1
Jeep,Renegade,2016,5P 1.8 SPORT 4X2,15969000,10
Jeep,Renegade,2016,5P 1.8 SPORT PLUS 4X2,17106000,10
Jeep,Renegade,2016,5P 2.4 AT9 LONGITUDE 4X4,21964000,10
Jeep,Renegade,2017,5P 1.8 SPORT 4X2,17025000,9
Jeep,Renegade,2017,5P 1.8 SPORT 4X2 2018,17510000,9
Jeep,Renegade,2017,5P 1.8 SPORT PLUS 4X2,18260000,9
Jeep,Renegade,2017,5P 1.8 6AT SPORT 4X2,18604000,9
Jeep,Renegade,2017,5P 1.8 6AT SPORT PLUS 4X2 2018,19457000,9
Jeep,Renegade,2017,5P 2.0 AT9 TRAILHAWK 4X4,23223000,9
Jeep,Renegade,2017,5P 2.4 AT9 LONGITUDE 4X4,23417000,9
Jeep,Renegade,2018,5P 1.8 SPORT 4X2 2018,18652000,8
Jeep,Renegade,2018,5P 1.8 6AT SPORT 4X2,20086000,8
Jeep,Renegade,2018,5P 1.8 6AT SPORT PLUS 4X2 2018,21006000,8
Jeep,Renegade,2018,5P 2.0 AT9 TRAILHAWK 4X4,25072000,8
Jeep,Renegade,2018,5P 2.4 AT9 LONGITUDE 4X4,25282000,8
Jeep,Renegade,2019,5P 1.8 SPORT 4X2 2018,19723000,7
Jeep,Renegade,2019,5P 1.8 SPORT 4X2 2019,19970000,7
Jeep,Renegade,2019,5P 1.8 6AT SPORT 4X2,20684000,7
Jeep,Renegade,2019,5P 1.8 6AT SPORT PLUS 4X2 2018,22471000,7
Jeep,Renegade,2019,5P 1.8 6AT LONGITUDE 4X2 2020,23109000,7
Jeep,Renegade,2019,5P 2.0 AT9 TRAILHAWK 4X4,26820000,7
Jeep,Renegade,2019,5P 2.4 AT9 LONGITUDE 4X4,27044000,7
Jeep,Renegade,2020,5P 1.8 SPORT 4X2 2019,20586000,6
Jeep,Renegade,2020,5P 1.8 6AT SPORT 4X2,21517000,6
Jeep,Renegade,2020,5P 1.8 6AT LONGITUDE 4X2 2020,23345000,6
Jeep,Renegade,2020,5P 2.0 AT9 TRAILHAWK 4X4,27635000,6
Jeep,Renegade,2021,5P 1.8 SPORT 4X2 2019,21615000,5
Jeep,Renegade,2021,5P 1.8 6AT SPORT 4X2,22592000,5
Jeep,Renegade,2021,5P 1.8 6AT LONGITUDE 4X2 2020,24512000,5
Jeep,Renegade,2021,5P 1.8 6AT ANNIVERSARY 4X2 2021,25239000,5
Jeep,Renegade,2021,5P 2.0 AT9 TRAILHAWK 4X4,29017000,5
Jeep,Renegade,2022,5P 1.8 SPORT 4X2 2019,22753000,4
Jeep,Renegade,2022,5P 1.8 6AT SPORT 4X2,23782000,4
Jeep,Renegade,2022,5P 1.8 6AT LONGITUDE 4X2 2020,25802000,4
Jeep,Renegade,2022,5P 2.0 AT9 TRAILHAWK 4X4,30544000,4
Jeep,Renegade,2023,5P 1.8 SPORT 4X2 2019,24573000,3
Jeep,Renegade,2023,5P 1.8 6AT SPORT 4X2,25684000,3
Jeep,Renegade,2023,5P 1.8 6AT LONGITUDE 4X2 2020,27866000,3
Jeep,Renegade,2023,5P 1.3 T 6AT LONGITUDE 4X2 2023,31970000,3
Jeep,Renegade,2023,5P 1.3 T 6AT SERIE-S FWD 2023,32208000,3
Jeep,Renegade,2023,5P 2.0 AT9 TRAILHAWK 4X4,32987000,3
Jeep,Renegade,2023,5P 1.3 T AT9 TRAILHAWK 4X4 2023,33246000,3
Jeep,Renegade,2024,5P 1.8 6AT SPORT 4X2 2025,28459000,2
Jeep,Renegade,2024,5P T270 AT6 LONGITUDE 4X2 2025,35424000,2
Jeep,Renegade,2024,5P T270 AT6 SERIE-S 4X2 2025,35687000,2
Jeep,Renegade,2024,5P T270 AT9 TRAILHAWK 4X4 2025,36838000,2
Jeep,Renegade,2025,5P 1.8 6AT SPORT 4X2 2025,29957000,1
Jeep,Renegade,2025,5P T270 AT6 SPORT,32393000,1
Jeep,Renegade,2025,5P T270 AT6 LONGITUDE 4X2 2025,37288000,1
Jeep,Renegade,2025,5P T270 AT6 SERIE-S 4X2 2025,37566000,1
Jeep,Renegade,2025,5P T270 AT9 TRAILHAWK 4X4 2025,38777000,1
Jeep,Renegade,2025,5P T270 AT9 WILLYS 4X4 2025,40341000,1
Honda,HR-V,2015,5P 1.8 LX 2WD,20101000,11
Honda,HR-V,2015,5P 1.8 LX 2WD CVT,20511000,11
Honda,HR-V,2015,5P 1.8 EX L 2WD CVT,25111000,11
Honda,HR-V,2016,5P 1.8 LX 2WD,20748000,10
Honda,HR-V,2016,5P 1.8 LX 2WD CVT,21171000,10
Honda,HR-V,2016,5P 1.8 EX 2WD CVT,24154000,10
Honda,HR-V,2016,5P 1.8 EX L 2WD CVT,25919000,10
Honda,HR-V,2017,5P 1.8 LX 2WD CVT,22362000,9
Honda,HR-V,2017,5P 1.8 EX 2WD CVT,25513000,9
Honda,HR-V,2017,5P 1.8 EX L 2WD CVT,27377000,9
Honda,HR-V,2018,5P 1.8 LX 2WD CVT,23199000,8
Honda,HR-V,2018,5P 1.8 EX 2WD CVT,26467000,8
Honda,HR-V,2018,5P 1.8 EX L 2WD CVT,28401000,8
Honda,HR-V,2019,5P 1.8 LX 2WD CVT,24155000,7
Honda,HR-V,2019,5P 1.8 LX 2WD CVT 2019,25363000,7
Honda,HR-V,2019,5P 1.8 LX 2WD CVT 2020,27148000,7
Honda,HR-V,2019,5P 1.8 EX 2WD CVT,27315000,7
Honda,HR-V,2019,5P 1.8 EX 2WD CVT 2019,28937000,7
Honda,HR-V,2019,5P 1.8 EX L 2WD CVT,29572000,7
Honda,HR-V,2019,5P 1.8 EX 2WD CVT 2020,31201000,7
Honda,HR-V,2019,5P 1.8 EX L 2WD CVT 2019,31672000,7
Honda,HR-V,2019,5P 1.8 EX L 2WD CVT 2020,32758000,7
Honda,HR-V,2020,5P 1.8 LX 2WD CVT 2019,27951000,6
Honda,HR-V,2020,5P 1.8 LX 2WD CVT 2020,29568000,6
Honda,HR-V,2020,5P 1.8 EX 2WD CVT 2019,31889000,6
Honda,HR-V,2020,5P 1.8 EX 2WD CVT 2020,34024000,6
Honda,HR-V,2020,5P 1.8 EX L 2WD CVT 2019,34903000,6
Honda,HR-V,2020,5P 1.8 EX L 2WD CVT 2020,36101000,6
Honda,HR-V,2021,5P 1.8 LX 2WD CVT 2020,29830000,5
Honda,HR-V,2021,5P 1.8 LX 2WD CVT 2021,32249000,5
Honda,HR-V,2021,5P 1.8 EX 2WD CVT 2020,34171000,5
Honda,HR-V,2021,5P 1.8 EX 2WD CVT 2021,36280000,5
Honda,HR-V,2021,5P 1.8 EX L 2WD CVT 2020,36832000,5
Honda,HR-V,2022,5P 1.8 LX 2WD CVT 2021,33861000,4
Honda,HR-V,2022,5P 1.8 EX 2WD CVT 2021,38094000,4
Honda,HR-V,2022,5P 1.8 EX L 2WD CVT 2022,38673000,4
Honda,HR-V,2023,5P 1.8 LX 2WD CVT 2021,36570000,3
Honda,HR-V,2023,5P 1.5 LX CVT 2023,38960000,3
Honda,HR-V,2023,5P 1.8 EX 2WD CVT 2021,41142000,3
Honda,HR-V,2023,5P 1.8 EX L 2WD CVT 2022,41767000,3
Honda,HR-V,2023,5P 1.5 EXL CVT 2023,45380000,3
Honda,HR-V,2024,5P 1.5 LX CVT 2023,41011000,2
Honda,HR-V,2024,5P 1.5 EXL CVT 2023,47769000,2
Honda,HR-V,2025,5P 1.5 LX CVT 2025,44605000,1
Honda,HR-V,2025,5P 1.5 EXL CVT 2025,49805000,1
Peugeot,2008,2016,5P 1.6 ACTIVE,13553000,10
Peugeot,2008,2016,5P 1.6 ALLURE,14634000,10
Peugeot,2008,2016,5P 1.6 ALLURE TIPT6,15485000,10
Peugeot,2008,2016,5P 1.6 FELINE,16123000,10
Peugeot,2008,2016,5P 1.6 FELINE TIPT6,16509000,10
Peugeot,2008,2016,5P 1.6 THP SPORT,17056000,10
Peugeot,2008,2016,5P 1.6 FELINE TIPT6 T/C,17186000,10
Peugeot,2008,2017,5P 1.6 ACTIVE,14125000,9
Peugeot,2008,2017,5P 1.6 ALLURE,15252000,9
Peugeot,2008,2017,5P 1.6 ALLURE TIPT6,16139000,9
Peugeot,2008,2017,5P 1.6 FELINE,16803000,9
Peugeot,2008,2017,5P 1.6 FELINE TIPT6,17205000,9
Peugeot,2008,2017,5P 1.6 THP SPORT,17776000,9
Peugeot,2008,2017,5P 1.6 FELINE TIPT6 T/C,17911000,9
Peugeot,2008,2018,5P 1.6 ACTIVE,15262000,8
Peugeot,2008,2018,5P 1.6 ALLURE,16479000,8
Peugeot,2008,2018,5P 1.6 CROSSWAY,16786000,8
Peugeot,2008,2018,5P 1.6 ALLURE TIPT6,17437000,8
Peugeot,2008,2018,5P 1.6 FELINE,18156000,8
Peugeot,2008,2018,5P 1.6 FELINE TIPT6,18590000,8
Peugeot,2008,2018,5P 1.6 THP SPORT,19207000,8
Peugeot,2008,2018,5P 1.6 FELINE TIPT6 T/C,19352000,8
Peugeot,2008,2019,5P 1.6 ACTIVE,16641000,7
Peugeot,2008,2019,5P 1.6 ACTIVE 2020,17074000,7
Peugeot,2008,2019,5P 1.6 ALLURE,17969000,7
Peugeot,2008,2019,5P 1.6 CROSSWAY,18304000,7
Peugeot,2008,2019,5P 1.6 ALLURE 2020,18436000,7
Peugeot,2008,2019,5P 1.6 ALLURE TIPT6,19013000,7
Peugeot,2008,2019,5P 1.6 FELINE,19797000,7
Peugeot,2008,2019,5P 1.6 FELINE TIPT6,20270000,7
Peugeot,2008,2019,5P 1.6 FELINE 2020,20312000,7
Peugeot,2008,2019,5P 1.6 THP SPORT,20943000,7
Peugeot,2008,2019,5P 1.6 FELINE TIPT6 T/C,21102000,7
Peugeot,2008,2019,5P 1.6 FELINE TIPT6 2020,21837000,7
Peugeot,2008,2019,5P 1.6 THP SPORT 2020,24013000,7
Peugeot,2008,2019,5P 1.6 THP SPORT TIPT6 2020,25313000,7
Peugeot,2008,2020,5P 1.6 ACTIVE 2020,17594000,6
Peugeot,2008,2020,5P 1.6 ALLURE 2020,18998000,6
Peugeot,2008,2020,5P 1.6 FELINE 2020,20930000,6
Peugeot,2008,2020,5P 1.6 THP IN CONCERT TIPT 2020,21219000,6
Peugeot,2008,2020,5P 1.6 IN CONCERT 2020,22285000,6
Peugeot,2008,2020,5P 1.6 FELINE TIPT6 2020,22503000,6
Peugeot,2008,2020,5P 1.6 IN CONCERT TIPT 2020,23340000,6
Peugeot,2008,2020,5P 1.6 THP SPORT 2020,24745000,6
Peugeot,2008,2020,5P 1.6 THP SPORT TIPT6 2020,25803000,6
Peugeot,2008,2021,5P 1.6 ACTIVE 2020,18077000,5
Peugeot,2008,2021,5P 1.6 ALLURE 2022,18632000,5
Peugeot,2008,2021,5P 1.6 ALLURE 2020,19519000,5
Peugeot,2008,2021,5P 1.6 FELINE 2020,21504000,5
Peugeot,2008,2021,5P 1.6 THP IN CONCERT TIPT 2020,21800000,5
Peugeot,2008,2021,5P 1.6 FELINE 2022,22128000,5
Peugeot,2008,2021,5P 1.6 IN CONCERT 2020,22896000,5
Peugeot,2008,2021,5P 1.6 FELINE TIPT6 2020,23120000,5
Peugeot,2008,2021,5P 1.6 FELINE TIPT6 2022,23790000,5
Peugeot,2008,2021,5P 1.6 IN CONCERT TIPT 2020,23980000,5
Peugeot,2008,2021,5P 1.6 THP SPORT TIPT6 2022,24799000,5
Peugeot,2008,2021,5P 1.6 THP SPORT 2020,25423000,5
Peugeot,2008,2021,5P 1.6 THP SPORT TIPT6 2020,26511000,5
Peugeot,2008,2022,5P 1.6 FELINE 2022,22331000,4
Peugeot,2008,2022,5P 1.6 FELINE TIPT6 2022,24009000,4
Peugeot,2008,2022,5P 1.6 THP SPORT TIPT6 2022,25027000,4
Peugeot,2008,2023,5P 1.6 FELINE 2022,23895000,3
Peugeot,2008,2023,5P 1.6 FELINE TIPT6 2022,25690000,3
Peugeot,2008,2023,5P 1.6 THP SPORT TIPT6 2022,26779000,3
Peugeot,2008,2024,5P T200 CVT ACTIVE 2024,29527000,2
Peugeot,2008,2024,5P T200 CVT ALLURE 2024,31943000,2
Peugeot,2008,2024,5P T200 CVT GT 2024,35694000,2
Peugeot,2008,2025,5P T200 CVT ACTIVE 2024,31081000,1
Peugeot,2008,2025,5P T200 CVT ACTIVE 2026,32717000,1
Peugeot,2008,2025,5P T200 CVT ALLURE 2024,33624000,1
Peugeot,2008,2025,5P T200 CVT ALLURE 2026,35394000,1
Peugeot,2008,2025,5P T200 CVT GT 2024,37573000,1
Peugeot,2008,2025,5P T200 CVT GT 2026,39550000,1
Toyota,Hilux,2012,C/S 2.5 TDi 4X2 DX 2011,15323000,14
Toyota,Hilux,2012,C/S 2.5 TDi 4X2 DX PACK 2012,16150000,14
Toyota,Hilux,2012,C/S 2.5 TDi 4X4 DX 2011,17849000,14
Toyota,Hilux,2012,D/C 2.5 TDi 4X2 DX PACK 2011,18594000,14
Toyota,Hilux,2012,C/S 2.5 TDi 4X4 DX PACK 2012,18651000,14
Toyota,Hilux,2012,D/C 3.0 TDi 4X2 SR ABS 2011,20883000,14
Toyota,Hilux,2012,D/C 2.5 TDi 4X4 DX PACK 2011,22153000,14
Toyota,Hilux,2012,D/C 3.0 TDi 4X2 SRV 2011,22405000,14
Toyota,Hilux,2012,D/C 3.0 TDi 4X2 SRV CRO 2011,23250000,14
Toyota,Hilux,2012,D/C 3.0 TDi 4X4 SR ABS 2011,24190000,14
Toyota,Hilux,2012,D/C 3.0 TDi 4X4 SRV 2011,27050000,14
Toyota,Hilux,2012,D/C 3.0 TDi 4X4 SRV CRO 2011,27904000,14
Toyota,Hilux,2012,D/C 3.0 TDi 4X4 SRV AT 2011,28861000,14
Toyota,Hilux,2012,D/C 3.0 TDi 4X4 SRV 5AT 2012,29591000,14
Toyota,Hilux,2013,C/S 2.5 TDi 4X2 DX PACK 2012,16357000,13
